Stormer8_uniform_1800_1.0_13_14	4049.69809505
Stormer8_uniform_1800_1.3_13_0	371.40006884
Stormer8_uniform_1800_1.3_13_1	1046.35039965
Stormer8_uniform_1800_1.3_13_2	1636.86240911
Stormer8_uniform_1800_1.3_13_3	2147.54060222
Stormer8_uniform_1800_1.3_13_4	2583.19759577
Stormer8_uniform_1800_1.3_13_5	2948.86951994
Stormer8_uniform_1800_1.3_13_6	3249.83166668
Stormer8_uniform_1800_1.3_13_7	3491.61379826
Stormer8_uniform_1800_1.3_13_8	3680.01422680
Stormer8_uniform_1800_1.3_13_9	3821.11137359
Stormer8_uniform_1800_1.3_13_10	3921.27100340
Stormer8_uniform_1800_1.3_13_11	3987.14671416
Stormer8_uniform_1800_1.3_13_12	4025.67059214
Stormer8_uniform_1800_1.3_13_13	4044.03031888
Stormer8_uniform_1800_1.3_13_14	4049.69809484
Stormer8_uniform_1800_1.5_13_0	371.40006880
Stormer8_uniform_1800_1.5_13_1	1046.35039940
Stormer8_uniform_1800_1.5_13_2	1636.86240824
Stormer8_uniform_1800_1.5_13_3	2147.54060025
Stormer8_uniform_1800_1.5_13_4	2583.19759233
Stormer8_uniform_1800_1.5_13_5	2948.86951501
Stormer8_uniform_1800_1.5_13_6	3249.83166062
Stormer8_uniform_1800_1.5_13_7	3491.61379172
Stormer8_uniform_1800_1.5_13_8	3680.01422051
Stormer8_uniform_1800_1.5_13_9	3821.11136817
Stormer8_uniform_1800_1.5_13_10	3921.27099924
Stormer8_uniform_1800_1.5_13_11	3987.14671136
Stormer8_uniform_1800_1.5_13_12	4025.67059057
Stormer8_uniform_1800_1.5_13_13	4044.03031825
Stormer8_uniform_1800_1.5_13_14	4049.69809471
Stormer8_uniform_1800_1.5_20_0	371.40007787
Stormer8_uniform_1800_1.5_20_1	1046.35045968
Stormer8_uniform_1800_1.5_20_2	1636.86260706
Stormer8_uniform_1800_1.5_20_3	2147.54104049
Stormer8_uniform_1800_1.5_20_4	2583.19833823
Stormer8_uniform_1800_1.5_20_5	2948.87055454
Stormer8_uniform_1800_1.5_20_6	3249.83290533
Stormer8_uniform_1800_1.5_20_7	3491.61510639
Stormer8_uniform_1800_1.5_20_8	3680.01546332
Stormer8_uniform_1800_1.5_20_9	3821.11242493
Stormer8_uniform_1800_1.5_20_10	3921.27180313
Stormer8_uniform_1800_1.5_20_11	3987.14724726
Stormer8_uniform_1800_1.5_20_12	4025.67088790
Stormer8_uniform_1800_1.5_20_13	4044.03043731
Stormer8_uniform_1800_1.5_20_14	4049.62919147
Stormer8_uniform_1800_1.5_30_0	371.40020943
Stormer8_uniform_1800_1.5_30_1	1046.35120840
Stormer8_uniform_1800_1.5_30_2	1636.86460856
Stormer8_uniform_1800_1.5_30_3	2147.54437422
Stormer8_uniform_1800_1.5_30_4	2583.20211588
Stormer8_uniform_1800_1.5_30_5	2948.87332953
Stormer8_uniform_1800_1.5_30_6	3249.83351512
Stormer8_uniform_1800_1.5_30_7	3491.61326270
Stormer8_uniform_1800_1.5_30_8	3680.01177643
Stormer8_uniform_1800_1.5_30_9	3821.10799672
Stormer8_uniform_1800_1.5_30_10	3921.26771419
Stormer8_uniform_1800_1.5_30_11	3987.14419890
Stormer8_uniform_1800_1.5_30_12	4025.66909067
Stormer8_uniform_1800_1.5_30_13	4044.02969533
Stormer8_uniform_1800_1.5_30_14	4049.62833514
Stormer8_uniform_1800_1.5_40_0	371.39982809
Stormer8_uniform_1800_1.5_40_1	1046.34630271
Stormer8_uniform_1800_1.5_40_2	1636.83992519
Stormer8_uniform_1800_1.5_40_3	2147.47024794
Stormer8_uniform_1800_1.5_40_4	2583.04417271
Stormer8_uniform_1800_1.5_40_5	2948.61107823
Stormer8_uniform_1800_1.5_40_6	3249.47438263
Stormer8_uniform_1800_1.5_40_7	3491.19309200
Stormer8_uniform_1800_1.5_40_8	3679.58290298
Stormer8_uniform_1800_1.5_40_9	3820.72234175
Stormer8_uniform_1800_1.5_40_10	3920.96265355
Stormer8_uniform_1800_1.5_40_11	3986.93556288
Stormer8_uniform_1800_1.5_40_12	4025.55156563
Stormer8_uniform_1800_1.5_40_13	4043.98212942
Stormer8_uniform_1800_1.5_40_14	4049.62058818
Verlet_uniform_1800_1.0_13_0	371.29432162
Verlet_uniform_1800_1.0_13_1	1045.92694648
Verlet_uniform_1800_1.0_13_2	1635.98934509
Verlet_uniform_1800_1.0_13_3	2146.22723100
Verlet_uniform_1800_1.0_13_4	2581.54289095
Verlet_uniform_1800_1.0_13_5	2947.01940588
Verlet_uniform_1800_1.0_13_6	3247.94493830
Verlet_uniform_1800_1.0_13_7	3489.83641902
Verlet_uniform_1800_1.0_13_8	3678.46163106
Verlet_uniform_1800_1.0_13_9	3819.85824491
Verlet_uniform_1800_1.0_13_10	3920.34779699
Verlet_uniform_1800_1.0_13_11	3986.54193602
Verlet_uniform_1800_1.0_13_12	4025.33754023
Verlet_uniform_1800_1.0_13_13	4043.89664802
Verlet_uniform_1800_1.0_13_14	4049.67100409
Verlet_uniform_1800_1.3_13_0	371.29954444
Verlet_uniform_1800_1.3_13_1	1045.94786634
Verlet_uniform_1800_1.3_13_2	1636.03249196
Verlet_uniform_1800_1.3_13_3	2146.29216397
Verlet_uniform_1800_1.3_13_4	2581.62473602
Verlet_uniform_1800_1.3_13_5	2947.11096092
Verlet_uniform_1800_1.3_13_6	3248.03835442
Verlet_uniform_1800_1.3_13_7	3489.92447102
Verlet_uniform_1800_1.3_13_8	3678.53859470
Verlet_uniform_1800_1.3_13_9	3819.92040626
Verlet_uniform_1800_1.3_13_10	3920.39362897
Verlet_uniform_1800_1.3_13_11	3986.57198992
Verlet_uniform_1800_1.3_13_12	4025.35411518
Verlet_uniform_1800_1.3_13_13	4043.90331924
Verlet_uniform_1800_1.3_13_14	4049.67235909
Verlet_uniform_1800_1.5_13_0	371.30295276
Verlet_uniform_1800_1.5_13_1	1045.96151801
Verlet_uniform_1800_1.5_13_2	1636.06064747
Verlet_uniform_1800_1.5_13_3	2146.33453455
Verlet_uniform_1800_1.5_13_4	2581.67814014
Verlet_uniform_1800_1.5_13_5	2947.17069832
Verlet_uniform_1800_1.5_13_6	3248.09930337
Verlet_uniform_1800_1.5_13_7	3489.98191736
Verlet_uniform_1800_1.5_13_8	3678.58880417
Verlet_uniform_1800_1.5_13_9	3819.96095663
Verlet_uniform_1800_1.5_13_10	3920.42352501
Verlet_uniform_1800_1.5_13_11	3986.59159227
Verlet_uniform_1800_1.5_13_12	4025.36492468
Verlet_uniform_1800_1.5_13_13	4043.90766888
Verlet_uniform_1800_1.5_13_14	4049.67324238
Verlet_uniform_1800_1.5_20_0	371.14862755
Verlet_uniform_1800_1.5_20_1	1045.34313029
Verlet_uniform_1800_1.5_20_2	1634.78460145
Verlet_uniform_1800_1.5_20_3	2144.41306587
Verlet_uniform_1800_1.5_20_4	2579.25465648
Verlet_uniform_1800_1.5_20_5	2944.45779222
Verlet_uniform_1800_1.5_20_6	3245.32915096
Verlet_uniform_1800_1.5_20_7	3487.36869790
Verlet_uniform_1800_1.5_20_8	3676.30264069
Verlet_uniform_1800_1.5_20_9	3818.11267170
Verlet_uniform_1800_1.5_20_10	3919.05921985
Verlet_uniform_1800_1.5_20_11	3985.69568043
Verlet_uniform_1800_1.5_20_12	4024.86978824
Verlet_uniform_1800_1.5_20_13	4043.70757835
Verlet_uniform_1800_1.5_20_14	4049.57527060
Verlet_uniform_1800_1.5_30_0	370.80271960
Verlet_uniform_1800_1.5_30_1	1043.95515206
Verlet_uniform_1800_1.5_30_2	1631.91547917
Verlet_uniform_1800_1.5_30_3	2140.08387925
Verlet_uniform_1800_1.5_30_4	2573.78189822
Verlet_uniform_1800_1.5_30_5	2938.31613478
Verlet_uniform_1800_1.5_30_6	3239.04094586
Verlet_uniform_1800_1.5_30_7	3481.41944389
Verlet_uniform_1800_1.5_30_8	3671.08150133
Verlet_uniform_1800_1.5_30_9	3813.87676710
Verlet_uniform_1800_1.5_30_10	3915.91982495
Verlet_uniform_1800_1.5_30_11	3983.62361127
Verlet_uniform_1800_1.5_30_12	4023.71615162
Verlet_uniform_1800_1.5_30_13	4043.23475809
Verlet_uniform_1800_1.5_30_14	4049.49123436
Verlet_uniform_1800_1.5_40_0	370.30837913
Verlet_uniform_1800_1.5_40_1	1041.96693560
Verlet_uniform_1800_1.5_40_2	1627.79330275
Verlet_uniform_1800_1.5_40_3	2133.84212807
Verlet_uniform_1800_1.5_40_4	2565.86034429
Verlet_uniform_1800_1.5_40_5	2929.38811378
Verlet_uniform_1800_1.5_40_6	3229.85728518
Verlet_uniform_1800_1.5_40_7	3472.68710410
Verlet_uniform_1800_1.5_40_8	3663.37604865
Verlet_uniform_1800_1.5_40_9	3807.58756633
Verlet_uniform_1800_1.5_40_10	3911.22615647
Verlet_uniform_1800_1.5_40_11	3980.49871607
Verlet_uniform_1800_1.5_40_12	4021.95448565
Verlet_uniform_1800_1.5_40_13	4042.49558499
Verlet_uniform_1800_1.5_40_14	4049.34938707
CFMagnus4_uniform_2000_1.5_45_0	371.39893449
CFMagnus4_uniform_2000_1.5_45_1	1046.34869032
CFMagnus4_uniform_2000_1.5_45_2	1636.86036164
CFMagnus4_uniform_2000_1.5_45_3	2147.53841047
CFMagnus4_uniform_2000_1.5_45_4	2583.19541396
CFMagnus4_uniform_2000_1.5_45_5	2948.86746651
CFMagnus4_uniform_2000_1.5_45_6	3249.82982767
CFMagnus4_uniform_2000_1.5_45_7	3491.61222982
CFMagnus4_uniform_2000_1.5_45_8	3680.01295750
CFMagnus4_uniform_2000_1.5_45_9	3821.11040702
CFMagnus4_uniform_2000_1.5_45_10	3921.27032142
CFMagnus4_uniform_2000_1.5_45_11	3987.14628088
CFMagnus4_uniform_2000_1.5_45_12	4025.67035830
CFMagnus4_uniform_2000_1.5_45_13	4044.03022592
CFMagnus4_uniform_2000_1.5_45_14	4049.62842089
CFMagnus6e4_uniform_2000_1.5_45_0	371.39941281
CFMagnus6e4_uniform_2000_1.5_45_1	1046.34930977
CFMagnus6e4_uniform_2000_1.5_45_2	1636.86086585
CFMagnus6e4_uniform_2000_1.5_45_3	2147.53869766
CFMagnus6e4_uniform_2000_1.5_45_4	2583.19547707
CFMagnus6e4_uniform_2000_1.5_45_5	2948.86734937
CFMagnus6e4_uniform_2000_1.5_45_6	3249.82959433
CFMagnus6e4_uniform_2000_1.5_45_7	3491.61194466
CFMagnus6e4_uniform_2000_1.5_45_8	3680.01267369
CFMagnus6e4_uniform_2000_1.5_45_9	3821.11016136
CFMagnus6e4_uniform_2000_1.5_45_10	3921.27013361
CFMagnus6e4_uniform_2000_1.5_45_11	3987.14615563
CFMagnus6e4_uniform_2000_1.5_45_12	4025.67028886
CFMagnus6e4_uniform_2000_1.5_45_13	4044.03019805
CFMagnus6e4_uniform_2000_1.5_45_14	4049.62841639
CFMagnus6e5Opt_uniform_2000_1.5_45_0	371.40006892
CFMagnus6e5Opt_uniform_2000_1.5_45_1	1046.35039798
CFMagnus6e5Opt_uniform_2000_1.5_45_2	1636.86240241
CFMagnus6e5Opt_uniform_2000_1.5_45_3	2147.54058632
CFMagnus6e5Opt_uniform_2000_1.5_45_4	2583.19756759
CFMagnus6e5Opt_uniform_2000_1.5_45_5	2948.86947920
CFMagnus6e5Opt_uniform_2000_1.5_45_6	3249.83161635
CFMagnus6e5Opt_uniform_2000_1.5_45_7	3491.61374368
CFMagnus6e5Opt_uniform_2000_1.5_45_8	3680.01417410
CFMagnus6e5Opt_uniform_2000_1.5_45_9	3821.11132806
CFMagnus6e5Opt_uniform_2000_1.5_45_10	3921.27096836
CFMagnus6e5Opt_uniform_2000_1.5_45_11	3987.14669061
CFMagnus6e5Opt_uniform_2000_1.5_45_12	4025.67057901
CFMagnus6e5Opt_uniform_2000_1.5_45_13	4044.03031329
CFMagnus6e5Opt_uniform_2000_1.5_45_14	4049.62843497
CFMagnus8_uniform_2000_1.5_45_0	371.40006854
CFMagnus8_uniform_2000_1.5_45_1	1046.35039758
CFMagnus8_uniform_2000_1.5_45_2	1636.86240203
CFMagnus8_uniform_2000_1.5_45_3	2147.54058598
CFMagnus8_uniform_2000_1.5_45_4	2583.19756730
CFMagnus8_uniform_2000_1.5_45_5	2948.86947893
CFMagnus8_uniform_2000_1.5_45_6	3249.83161614
CFMagnus8_uniform_2000_1.5_45_7	3491.61374352
CFMagnus8_uniform_2000_1.5_45_8	3680.01417398
CFMagnus8_uniform_2000_1.5_45_9	3821.11132796
CFMagnus8_uniform_2000_1.5_45_10	3921.27096830
CFMagnus8_uniform_2000_1.5_45_11	3987.14669058
CFMagnus8_uniform_2000_1.5_45_12	4025.67057899
CFMagnus8_uniform_2000_1.5_45_13	4044.03031327
CFMagnus8_uniform_2000_1.5_45_14	4049.62843497
Cowell_uniform_2000_1.5_45_0	371.39998729
Cowell_uniform_2000_1.5_45_1	1046.34991502
Cowell_uniform_2000_1.5_45_2	1636.86102523
Cowell_uniform_2000_1.5_45_3	2147.53804048
Cowell_uniform_2000_1.5_45_4	2583.19410978
Cowell_uniform_2000_1.5_45_5	2948.86579619
Cowell_uniform_2000_1.5_45_6	3249.82844159
Cowell_uniform_2000_1.5_45_7	3491.61152109
Cowell_uniform_2000_1.5_45_8	3680.01295512
Cowell_uniform_2000_1.5_45_9	3821.11087768
Cowell_uniform_2000_1.5_45_10	3921.27095195
Cowell_uniform_2000_1.5_45_11	3987.14682559
Cowell_uniform_2000_1.5_45_12	4025.67070184
Cowell_uniform_2000_1.5_45_13	4044.03037183
Cowell_uniform_2000_1.5_45_14	4049.62844491
Cowell5_uniform_2000_1.5_45_0	371.39923689
Cowell5_uniform_2000_1.5_45_1	1046.34531504
Cowell5_uniform_2000_1.5_45_2	1636.84687377
Cowell5_uniform_2000_1.5_45_3	2147.50828413
Cowell5_uniform_2000_1.5_45_4	2583.14535366
Cowell5_uniform_2000_1.5_45_5	2948.79907946
Cowell5_uniform_2000_1.5_45_6	3249.74915962
Cowell5_uniform_2000_1.5_45_7	3491.52786581
Cowell5_uniform_2000_1.5_45_8	3679.93368009
Cowell5_uniform_2000_1.5_45_9	3821.04322312
Cowell5_uniform_2000_1.5_45_10	3921.21930299
Cowell5_uniform_2000_1.5_45_11	3987.11229716
Cowell5_uniform_2000_1.5_45_12	4025.65150971
Cowell5_uniform_2000_1.5_45_13	4044.02265842
Cowell5_uniform_2000_1.5_45_14	4049.62719563
Cowell6_uniform_2000_1.5_45_0	371.40106208
Cowell6_uniform_2000_1.5_45_1	1046.35632818
Cowell6_uniform_2000_1.5_45_2	1636.88005686
Cowell6_uniform_2000_1.5_45_3	2147.57634432
Cowell6_uniform_2000_1.5_45_4	2583.25390603
Cowell6_uniform_2000_1.5_45_5	2948.94369729
Cowell6_uniform_2000_1.5_45_6	3249.91681947
Cowell6_uniform_2000_1.5_45_7	3491.70102002
Cowell6_uniform_2000_1.5_45_8	3680.09490696
Cowell6_uniform_2000_1.5_45_9	3821.17895569
Cowell6_uniform_2000_1.5_45_10	3921.32190563
Cowell6_uniform_2000_1.5_45_11	3987.18043798
Cowell6_uniform_2000_1.5_45_12	4025.68923602
Cowell6_uniform_2000_1.5_45_13	4044.03779039
Cowell6_uniform_2000_1.5_45_14	4049.62964349
EFN_uniform_2000_1.5_45_0	371.39119229
EFN_uniform_2000_1.5_45_1	1046.33014085
EFN_uniform_2000_1.5_45_2	1636.83494346
EFN_uniform_2000_1.5_45_3	2147.50944225
EFN_uniform_2000_1.5_45_4	2583.16558935
EFN_uniform_2000_1.5_45_5	2948.83886830
EFN_uniform_2000_1.5_45_6	3249.80395908
EFN_uniform_2000_1.5_45_7	3491.59006088
EFN_uniform_2000_1.5_45_8	3679.99498341
EFN_uniform_2000_1.5_45_9	3821.09671527
EFN_uniform_2000_1.5_45_10	3921.26066406
EFN_uniform_2000_1.5_45_11	3987.14014818
EFN_uniform_2000_1.5_45_12	4025.66704982
EFN_uniform_2000_1.5_45_13	4044.02891505
EFN_uniform_2000_1.5_45_14	4049.62820962
EFNFixedBeta_uniform_2000_1.5_45_0	371.39119229
EFNFixedBeta_uniform_2000_1.5_45_1	1046.33014085
EFNFixedBeta_uniform_2000_1.5_45_2	1636.83494346
EFNFixedBeta_uniform_2000_1.5_45_3	2147.50944225
EFNFixedBeta_uniform_2000_1.5_45_4	2583.16558935
EFNFixedBeta_uniform_2000_1.5_45_5	2948.83886830
EFNFixedBeta_uniform_2000_1.5_45_6	3249.80395908
EFNFixedBeta_uniform_2000_1.5_45_7	3491.59006088
EFNFixedBeta_uniform_2000_1.5_45_8	3679.99498341
EFNFixedBeta_uniform_2000_1.5_45_9	3821.09671527
EFNFixedBeta_uniform_2000_1.5_45_10	3921.26066406
EFNFixedBeta_uniform_2000_1.5_45_11	3987.14014818
EFNFixedBeta_uniform_2000_1.5_45_12	4025.66704982
EFNFixedBeta_uniform_2000_1.5_45_13	4044.02891505
EFNFixedBeta_uniform_2000_1.5_45_14	4049.62820962
Numerov_uniform_2000_1.5_45_0	371.39271161
Numerov_uniform_2000_1.5_45_1	1046.31236680
Numerov_uniform_2000_1.5_45_2	1636.76315284
Numerov_uniform_2000_1.5_45_3	2147.36030343
Numerov_uniform_2000_1.5_45_4	2582.93626508
Numerov_uniform_2000_1.5_45_5	2948.54574323
Numerov_uniform_2000_1.5_45_6	3249.47603744
Numerov_uniform_2000_1.5_45_7	3491.26073399
Numerov_uniform_2000_1.5_45_8	3679.69463135
Numerov_uniform_2000_1.5_45_9	3820.84751924
Numerov_uniform_2000_1.5_45_10	3921.07410443
Numerov_uniform_2000_1.5_45_11	3987.01697521
Numerov_uniform_2000_1.5_45_12	4025.59906230
Numerov_uniform_2000_1.5_45_13	4044.00166946
Numerov_uniform_2000_1.5_45_14	4049.62379282
Obrechkoff6_uniform_2000_1.5_45_0	371.39993167
Obrechkoff6_uniform_2000_1.5_45_1	1046.34990332
Obrechkoff6_uniform_2000_1.5_45_2	1636.86151270
Obrechkoff6_uniform_2000_1.5_45_3	2147.53946307
Obrechkoff6_uniform_2000_1.5_45_4	2583.19642776
Obrechkoff6_uniform_2000_1.5_45_5	2948.86849707
Obrechkoff6_uniform_2000_1.5_45_6	3249.83088220
Obrechkoff6_uniform_2000_1.5_45_7	3491.61326657
Obrechkoff6_uniform_2000_1.5_45_8	3680.01390880
Obrechkoff6_uniform_2000_1.5_45_9	3821.11120737
Obrechkoff6_uniform_2000_1.5_45_10	3921.27092871
Obrechkoff6_uniform_2000_1.5_45_11	3987.14668585
Obrechkoff6_uniform_2000_1.5_45_12	4025.67058318
Obrechkoff6_uniform_2000_1.5_45_13	4044.03031624
Obrechkoff6_uniform_2000_1.5_45_14	4049.62843551
PC6_uniform_2000_1.5_45_0	371.39988662
PC6_uniform_2000_1.5_45_1	1046.34931134
PC6_uniform_2000_1.5_45_2	1636.85912601
PC6_uniform_2000_1.5_45_3	2147.53380421
PC6_uniform_2000_1.5_45_4	2583.18661457
PC6_uniform_2000_1.5_45_5	2948.85469923
PC6_uniform_2000_1.5_45_6	3249.81428067
PC6_uniform_2000_1.5_45_7	3491.59566200
PC6_uniform_2000_1.5_45_8	3679.99720379
PC6_uniform_2000_1.5_45_9	3821.09695472
PC6_uniform_2000_1.5_45_10	3921.26005633
PC6_uniform_2000_1.5_45_11	3987.13942301
PC6_uniform_2000_1.5_45_12	4025.66654856
PC6_uniform_2000_1.5_45_13	4044.02869535
PC6_uniform_2000_1.5_45_14	4049.62817315
PC8i1_uniform_2000_1.5_45_0	371.40006474
PC8i1_uniform_2000_1.5_45_1	1046.35037356
PC8i1_uniform_2000_1.5_45_2	1636.86232345
PC8i1_uniform_2000_1.5_45_3	2147.54040795
PC8i1_uniform_2000_1.5_45_4	2583.19725331
PC8i1_uniform_2000_1.5_45_5	2948.86902053
PC8i1_uniform_2000_1.5_45_6	3249.83104155
PC8i1_uniform_2000_1.5_45_7	3491.61311126
PC8i1_uniform_2000_1.5_45_8	3680.01355550
PC8i1_uniform_2000_1.5_45_9	3821.11078782
PC8i1_uniform_2000_1.5_45_10	3921.27054931
PC8i1_uniform_2000_1.5_45_11	3987.14640758
PC8i1_uniform_2000_1.5_45_12	4025.67042077
PC8i1_uniform_2000_1.5_45_13	4044.03024953
PC8i1_uniform_2000_1.5_45_14	4049.62842465
PC8i2_uniform_2000_1.5_45_0	371.40006321
PC8i2_uniform_2000_1.5_45_1	1046.35036151
PC8i2_uniform_2000_1.5_45_2	1636.86227952
PC8i2_uniform_2000_1.5_45_3	2147.54030433
PC8i2_uniform_2000_1.5_45_4	2583.19707029
PC8i2_uniform_2000_1.5_45_5	2948.86875793
PC8i2_uniform_2000_1.5_45_6	3249.83072038
PC8i2_uniform_2000_1.5_45_7	3491.61276662
PC8i2_uniform_2000_1.5_45_8	3680.01322579
PC8i2_uniform_2000_1.5_45_9	3821.11050500
PC8i2_uniform_2000_1.5_45_10	3921.27033283
PC8i2_uniform_2000_1.5_45_11	3987.14626269
PC8i2_uniform_2000_1.5_45_12	4025.67034019
PC8i2_uniform_2000_1.5_45_13	4044.03021713
PC8i2_uniform_2000_1.5_45_14	4049.62841940
RK45DP_uniform_2000_1.5_45_0	371.40000535
RK45DP_uniform_2000_1.5_45_1	1046.34948466
RK45DP_uniform_2000_1.5_45_2	1636.85862666
RK45DP_uniform_2000_1.5_45_3	2147.53164620
RK45DP_uniform_2000_1.5_45_4	2583.18217525
RK45DP_uniform_2000_1.5_45_5	2948.84800918
RK45DP_uniform_2000_1.5_45_6	3249.80597218
RK45DP_uniform_2000_1.5_45_7	3491.58671764
RK45DP_uniform_2000_1.5_45_8	3679.98865513
RK45DP_uniform_2000_1.5_45_9	3821.08963643
RK45DP_uniform_2000_1.5_45_10	3921.25446515
RK45DP_uniform_2000_1.5_45_11	3987.13568553
RK45DP_uniform_2000_1.5_45_12	4025.66447170
RK45DP_uniform_2000_1.5_45_13	4044.02786085
RK45DP_uniform_2000_1.5_45_14	4049.62803804
RKN4_uniform_2000_1.5_45_0	371.41066736
RKN4_uniform_2000_1.5_45_1	1046.40503668
RKN4_uniform_2000_1.5_45_2	1637.00431990
RKN4_uniform_2000_1.5_45_3	2147.79691682
RKN4_uniform_2000_1.5_45_4	2583.56698699
RKN4_uniform_2000_1.5_45_5	2949.32479067
RKN4_uniform_2000_1.5_45_6	3250.32946289
RKN4_uniform_2000_1.5_45_7	3492.10613694
RKN4_uniform_2000_1.5_45_8	3680.45853296
RKN4_uniform_2000_1.5_45_9	3821.47730639
RKN4_uniform_2000_1.5_45_10	3921.54356950
RKN4_uniform_2000_1.5_45_11	3987.32604673
RKN4_uniform_2000_1.5_45_12	4025.76933324
RKN4_uniform_2000_1.5_45_13	4044.06979556
RKN4_uniform_2000_1.5_45_14	4049.63479552
Stormer8_uniform_2000_1.5_45_0	371.39966864
Stormer8_uniform_2000_1.5_45_1	1046.34483492
Stormer8_uniform_2000_1.5_45_2	1636.83363641
Stormer8_uniform_2000_1.5_45_3	2147.45303829
Stormer8_uniform_2000_1.5_45_4	2583.00960430
Stormer8_uniform_2000_1.5_45_5	2948.55590095
Stormer8_uniform_2000_1.5_45_6	3249.40084360
Stormer8_uniform_2000_1.5_45_7	3491.10865812
Stormer8_uniform_2000_1.5_45_8	3679.49783078
Stormer8_uniform_2000_1.5_45_9	3820.64650744
Stormer8_uniform_2000_1.5_45_10	3920.90300203
Stormer8_uniform_2000_1.5_45_11	3986.89489839
Stormer8_uniform_2000_1.5_45_12	4025.52869140
Stormer8_uniform_2000_1.5_45_13	4043.97286844
Stormer8_uniform_2000_1.5_45_14	4049.61907314
Verlet_uniform_2000_1.5_45_0	370.27120599
Verlet_uniform_2000_1.5_45_1	1041.81720344
Verlet_uniform_2000_1.5_45_2	1627.48226872
Verlet_uniform_2000_1.5_45_3	2133.37010304
Verlet_uniform_2000_1.5_45_4	2565.25977262
Verlet_uniform_2000_1.5_45_5	2928.70936200
Verlet_uniform_2000_1.5_45_6	3229.15700342
Verlet_uniform_2000_1.5_45_7	3472.01908136
Verlet_uniform_2000_1.5_45_8	3662.78451392
Verlet_uniform_2000_1.5_45_9	3807.10288439
Verlet_uniform_2000_1.5_45_10	3910.86282559
Verlet_uniform_2000_1.5_45_11	3980.25548684
Verlet_uniform_2000_1.5_45_12	4021.81628466
Verlet_uniform_2000_1.5_45_13	4042.43675189
Verlet_uniform_2000_1.5_45_14	4049.33754051
