x,MathieuS[100, 30, x],MathieuSPrime[100, 30, x]
6.16015625,-0.85638164668738006112,-5.5278392066800155679
6.1640625,-0.87769958264396146518,-5.3864279946362550741
6.16796875,-0.89845914714284532621,-5.2419691750571654104
6.171875,-0.91864862497786827395,-5.0945598268636270972
6.17578125,-0.93825668071348441935,-4.9442973079123734896
6.1796875,-0.95727235970822929869,-4.7912792215424407229
6.18359375,-0.97568508901220961549,-4.6356033855201370399
6.1875,-0.99348467814787145501,-4.4773678033223998069
6.19140625,-1.010661319783059426,-4.3166706376957015786
6.1953125,-1.0272055903051286504,-4.1536101864250926631
6.19921875,-1.0431084503046111901,-3.9882848602455234649
6.203125,-1.0583612449766688634,-3.8207931628252721479
6.20703125,-1.0729557044482859648,-3.6512336727491085584
6.2109375,-1.0868839440388686133,-3.4797050274267506184
6.21484375,-1.1001384644616228,-3.3063059088502113157
6.21875,-1.1127121519727811224,-3.1311350311217897946
6.22265625,-1.1245982784754391161,-2.9542911296727257882
6.2265625,-1.1357905015844464614,-2.7758729520909096898
6.23046875,-1.1462828646584765541,-2.5959792504745179912
6.234375,-1.1560697968050703914,-2.4147087752270227733
6.23828125,-1.1651461128641178354,-2.2321602702077016781
6.2421875,-1.1735070133749014433,-2.0484324691505487001
6.24609375,-1.1811480845314855819,-1.8636240932633537164
6.25,-1.1880652981308868216,-1.6778338499176775676
6.25390625,-1.1942550115181109968,-1.4911604323394974877
6.2578125,-1.1997139675317881569,-1.303702520209432706
6.26171875,-1.2044392944537792625,-1.1155587810806801805
6.265625,-1.2084285059657682267,-0.92682787252209394448
6.26953125,-1.2116795011154900859,-0.73760844489322686219
6.2734375,-1.2141905642948810255,-0.54799914465761930275
6.27734375,-1.2159603652320689975,-0.35809861814016412086
6.28125,-1.2169879589987550475,-0.16800551563400033535
6.28515625,-1.2172727860341655369,0.022181504237911838325
6.2890625,-1.2168146721863844821,0.21236377000160509206
6.29296875,-1.2156138287715035563,0.40244259274652579842
6.296875,-1.2136708526506551901,0.59231926157085021756
6.30078125,-1.2109867263246219685,0.78189503915298042483
6.3046875,-1.2075628180453434529,0.97107115754442396959
6.30859375,-1.2034008819432699426,1.1597488142791049179
6.3125,-1.1985030581691418436,1.3478291688939210187
6.31640625,-1.1928718730484035219,1.5352133399550516027
6.3203125,-1.1865102392460920906,1.7218024026841326202
6.32421875,-1.1794214559396748279,1.9074973872779479181
6.328125,-1.1716092089969441473,2.0921992780147382167
6.33203125,-1.1630775711557165667,2.2758090132395998868
6.3359375,-1.1538310022017222677,2.4582274863207329607
6.33984375,-1.1438743491407149346,2.639355547667500099
6.34375,-1.1332128463604779362,2.819094007900373566
6.34765625,-1.1218521157780529292,2.9973436422618735702
6.3515625,-1.1097981669671709478,3.1740051963565363769
6.35546875,-1.0970573972605243771,3.3489793933067920355
6.359375,-1.0836365918211812521,3.5221669424103768653
6.36328125,-1.0695429236771114631,3.6934685493835523838
6.3671875,-1.0547839537124680685,3.8627849282729473695
6.37109375,-1.0393676306089464251,4.0300168151172803645
6.375,-1.0233022907302296557,4.1950649834385531541
6.37890625,-1.006596657942221506,4.357830261640528552
6.3828125,-0.98925984336146734221,4.5182135523904150178
6.38671875,-0.97130134502387134784,4.6761158540576730188
6.390625,-0.95273104746553336843,4.8314382842817303472
6.39453125,-0.93355922120725278556,4.9840821057381424933
6.3984375,-0.91379652213397978187,5.1339487541703563095
6.40234375,-0.89345399076023687594,5.2809398687517272001
6.40625,-0.87254305137228618141,5.4249573248397985807
6.41015625,-0.85107551103758100463,5.5659032691820740005
6.4140625,-0.82906355847181468015,5.7036801576295937804
6.41796875,-0.8065197627536655087,5.8381907954115660197
6.421875,-0.78345707187713487377,5.9693383800210931168
6.42578125,-0.75988881113118664983,6.0970265467586764165
6.4296875,-0.73582868129622046956,6.2211594169766701715
6.43359375,-0.71129075664674989124,6.3416416490641887705
6.4375,-0.6862894827495096154,6.4583784922081453308
6.44140625,-0.66083967404608426673,6.5712758429621126516
6.4453125,-0.63495651120903551775,6.6802403046505466904
6.44921875,-0.60865553826040512886,6.7851792496315958957
6.453125,-0.58195265944138946765,6.8860008844372348398
6.45703125,-0.5548641358219169094,6.9826143178048058221
6.4609375,-0.52740658163881387616,7.0749296316092258924
6.46484375,-0.49959696035121881739,7.1628579547001177899
6.46875,-0.4714525804018968464,7.2463115396429506144
6.47265625,-0.44299109067312170451,7.3252038423579289988
6.4765625,-0.41423047562582691071,7.3994496046448478043
6.48046875,-0.38518905011078505049,7.4689649395764329826
6.484375,-0.35588545384065384605,7.5336674197368186887
6.48828125,-0.3263386455118306084,7.5934761682757668498
6.4921875,-0.29656789656518357652,7.6483119527430195056
6.49609375,-0.26659278457488016663,7.6980972816607881016
6.5,-0.2364331862547089476,7.7427565037858297944
6.50390625,-0.20610927007149487728,7.7822159100058414761
6.5078125,-0.17564148845543661799,7.8164038378080209353
6.51171875,-0.14505056959745122318,7.8452507782506051963
6.515625,-0.11435750882389576024,7.8686894853610030273
6.51953125,-0.083583559539348097246,7.886655087876796916
6.5234375,-0.052750223728470704195,7.8990852032384050957
6.52734375,-0.021879242008352448048,7.9059200537345727598
6.53125,0.0090074167768754826892,7.9071025846941103473
6.53515625,0.039887566426921712522,7.9025785846094233429
6.5390625,0.070738814729024404672,7.8922968070693907053
6.54296875,0.10153857528126404495,7.8762090943710568532
6.546875,0.13226407980178888669,7.854270502671414844
6.55078125,0.16289239092968464511,7.8264394285322864712
6.5546875,0.19340041552262955564,7.792677736702959748
6.55859375,0.22376491845585271467,7.7529508889768376532
6.5625,0.25396253692625748732,7.7072280739498969097
6.56640625,0.28396979526488253326,7.6554823375002655494
6.5703125,0.31376312026015055798,7.5976907137997174845
6.57421875,0.34331885699359919464,7.5338343566593664801
6.578125,0.37261328518899946918,7.4638986710033368131
6.58203125,0.40162263607494517459,7.38787344425571035
6.5859375,0.43032310976014132002,7.3057529774176174264
6.58984375,0.45869089311973184,7.2175362156029702202
6.59375,0.4867021781900862333,7.1232268777930515485
6.59765625,0.51433318106851211431,7.0228335855619892428
6.6015625,0.54156016131337624341,6.9163699905170873323
6.60546875,0.56835944183910098363,6.8038549001900718122
6.609375,0.59470742929945692019,6.6853124021075632028
6.61328125,0.62058063495149627782,6.5607719857615335435
6.6171875,0.64595569599136657154,6.4302686621931657915
6.62109375,0.6708093973521105153,6.2938430808964333613
6.625,0.69511869395239757598,6.151541643740881998
6.62890625,0.7188607333839457804,6.0034166156065511999
6.6328125,0.74201287902418064736,5.8495262314177444818
6.63671875,0.76455273355944271691,5.6899347992564739672
6.640625,0.78645816290279748187,5.5247127992308926989
6.64453125,0.80770732048922310025,5.3539369777689157429
6.6484375,0.82827867192965369719,5.1776904370025471451
6.65234375,0.84815102000404108223,4.996062718904202975
6.65625,0.867303529972267154,4.8091498838325802962
6.66015625,0.88571575518039509794,4.6170545831423974206
6.6640625,0.90336766293839177651,4.4198861255096519554
6.66796875,0.92023966064408865503,4.2177605366219397607
6.671875,0.9363126221267765066,4.0108006118818799309
6.67578125,0.95156791418245241881,3.7991359617708281848
6.6796875,0.96598742327135882404,3.5829030495198634187
6.68359375,0.97955358234707604926,3.3622452207355292953
6.6875,0.99224939778505500201,3.1373127246290339916
6.69140625,1.0040584763771079623,2.9082627264995856715
6.6953125,1.0149650523570160339,2.675259311125297478
6.69921875,1.0249540144210647301,2.4384734767186619373
6.703125,1.0340109327059876505,2.1980831191079980568
6.70703125,1.0421220856854855609,1.9542730058115417848
6.7109375,1.0492744869451978565,1.7072347396770077163
6.71484375,1.0554559117947388802,1.4571667117665218654
6.71875,1.0606549236741765142,1.2042740431748358017
6.72265625,1.0648609003111285689,0.94876851547770408419
6.7265625,1.0680640595834875555,0.69086848951726105193
6.73046875,1.0702554850416603293,0.43079881224218954755
6.734375,1.0714271510431297734,0.16879071133245140524
6.73828125,1.0715719474511151871,-0.09491832264863577885
6.7421875,1.0706837038481304235,-0.36008466681812407318
6.74609375,1.0687572132143182302,-0.62645870948097901887
6.75,1.0657882550195798627,-0.89378500679324949407
6.75390625,1.0617736176777250893,-1.1618024527753778281
6.7578125,1.0567111203101434369,-1.4302444628517794524
6.76171875,1.050599633765847212,-1.6988391710733410099
6.765625,1.0434391008441647561,-1.9673096411589085413
6.76953125,1.0352305556658728362,-2.2353740914701643112
6.7734375,1.0259761421381543132,-2.5027461340115260179
6.77734375,1.0156791314584555128,-2.7691350275228524437
6.78125,1.0043439386021012781,-3.0342459447078149773
6.78515625,0.99197613773840867279,-3.2977802536148079434
6.7890625,0.97858247652002685524,-3.5594358131602386421
6.79296875,0.96417088919032479636,-3.8189072827559801003
6.796875,0.94875050845385423769,-4.0758864459737089244
6.80078125,0.9323316760552364402,-4.3300625481488139972
6.8046875,0.91492595201226161877,-4.5811226477955794348
6.80859375,0.89654612244955311771,-4.8287519816734512516
6.8125,0.87720620597983784853,-5.0726343433114294481
6.81640625,0.85692145858068361561,-5.3124524747640274471
6.8203125,0.83570837691551586009,-5.5478884713378546205
6.82421875,0.81358470004881403403,-5.7786241989927546782
6.828125,0.79056940950661405022,-6.0043417240856265861
6.83203125,0.76668272763481059461,-6.2247237550886231107
6.8359375,0.74194611420926386299,-6.4394540958764268058
6.83984375,0.71638226125337156501,-6.6482181101398100763
6.84375,0.69001508602057063788,-6.8507031964447647651
6.84765625,0.66286972210118555654,-7.0465992734182114413
6.8515625,0.63497250861514265012,-7.2355992745027471904
6.85546875,0.60635097745432335535,-7.4173996516841451504
6.859375,0.57703383854073444814,-7.591700887556465169
6.86328125,0.54705096306923024439,-7.7582080150507624881
6.8671875,0.51643336470623044131,-7.9166311441145837727
6.87109375,0.48521317871873719998,-8.0666859945908142289
6.875,0.45342363901096538111,-8.2080944345060866981
6.87890625,0.4210990530490592718,-8.3405850229409875644
6.8828125,0.38827477465767600022,-8.4638935566168024373
6.88671875,0.35498717467566802244,-8.5777636192966473368
6.890625,0.32127360946169203693,-8.6819471330626418794
6.89453125,0.28717238724430644659,-8.7762049104954158399
6.8984375,0.252722732314990595,-8.8603072067478180099
6.90234375,0.21796474706652253627,-8.9340342704713373566
6.90625,0.18293937188328366104,-8.9971768925215739252
6.91015625,0.14768834289431321965,-9.0495369513382353433
6.9140625,0.11225414760430828919,-9.090927953865710188
6.91796875,0.076679978422249162952,-9.1211755708524090795
6.921875,0.041009684111920139652,-9.1401181653408961639
6.92578125,0.0052877191932843933161,-9.1476073131364861613
6.9296875,-0.03044090867154834961,-9.1435083140195840262
6.93359375,-0.066130693269159077272,-9.1277006924467239053
6.9375,-0.10173568635892082295,-9.1000786864671492899
6.94140625,-0.13720955608181829986,-9.0605517235659938333
6.9453125,-0.17250564720037831193,-9.0090448821317976037
6.94921875,-0.20757704311099459528,-8.9454993372353500883
6.953125,-0.2423766295647852008,-8.869872789398810294
6.95703125,-0.27685716002794904534,-8.7821398750288342994
6.9609375,-0.31097132260740208383,-8.6822925571851569181
6.96484375,-0.34467180846228437568,-8.5703404953568383879
6.96875,-0.37791138161674925447,-8.4463113929223067288
6.97265625,-0.41064295008428738789,-8.3102513209765045154
6.9765625,-0.44281963820871465661,-8.1622250172189831032
6.98046875,-0.47439486012187677839,-8.0023161586107700408
6.984375,-0.50532239421310909704,-7.8306276065253526219
6.98828125,-0.53555645850055091043,-7.6472816231402518347
6.9921875,-0.56505178678956438806,-7.4524200578404788299
6.99609375,-0.59376370549876305698,-7.2462045024337353583
7.,-0.62164821102952878338,-7.0288164140095973022
7.00390625,-0.64866204755040411885,-6.8004572043111547649
7.0078125,-0.6747627850634039609,-6.5613482945277125226
7.01171875,-0.69990889761511197631,-6.3117311344612108593
7.015625,-0.72405984151142853138,-6.0518671850670288336
7.01953125,-0.74717613339103340074,-5.7820378634217894804
7.0234375,-0.76921942800903373792,-5.5025444492266981528
7.02734375,-0.79015259557890111262,-5.2137079520147988094
7.03125,-0.80993979851767620609,-4.9158689382943046577
7.03515625,-0.82854656743655124706,-4.609387317927813346
7.0390625,-0.84593987621634353974,-4.2946420891187047927
7.04296875,-0.86208821600506334642,-3.9720310414512811198
7.046875,-0.87696166797277054038,-3.6419704165101695585
7.05078125,-0.89053197465722112915,-3.3048945256870840491
7.0546875,-0.90277260973244088713,-2.9612553248691297304
7.05859375,-0.91365884603134243954,-2.6115219457923232425
7.0625,-0.9231678216528372445,-2.2561801839367638046
7.06640625,-0.93127860398359754248,-1.8957319429357846609
7.0703125,-0.9379722514647074234,-1.5306946355702872362
7.07421875,-0.9432318729339180081,-1.1616005415211428882
7.078125,-0.94704268437509997965,-0.78899612215685739049
7.08203125,-0.94939206290777721542,-0.41344129274043541061
7.0859375,-0.9502695978513371595,-0.035508652548346829021
7.08984375,-0.94966713870065508641,0.34421732649453908476
7.09375,-0.9475788398524478957,0.72514115194745794754
7.09765625,-0.94400120192469494905,1.106657202922857161
7.1015625,-0.93893310951493412616,1.4881506611457746759
7.10546875,-0.93237586524716509524,1.8689984799406850757
7.109375,-0.92433321996147203774,2.2485703899658415453
7.11328125,-0.91481139890531686614,2.6262299403975794161
7.1171875,-0.90381912379075227629,3.0013355741493960368
7.12109375,-0.89136763058756150876,3.3732417355932008513
7.125,-0.87747068292854692009,3.7413000091332664864
7.12890625,-0.86214458100985955227,4.1048602868674429415
7.1328125,-0.84540816587638267199,4.4632719634554673312
7.13671875,-0.8272828189897482055,4.8158851562010630594
7.140625,-0.80779245698456920657,5.1620519482433332543
7.14453125,-0.78696352152690563967,5.501127652644077733
7.1484375,-0.76482496419783508257,5.8324720950514692543
7.15234375,-0.74140822633426324968,6.1554509125173854482
7.15625,-0.71674721376876884758,6.4694368659459821919
7.16015625,-0.69087826642031907125,6.7738111635551883384
7.1640625,-0.66384012269810043424,7.0679647926410768436
7.16796875,-0.63567387869146753444,7.3512998568478988229
7.171875,-0.60642294213010126024,7.6232309160643280759
7.17578125,-0.57613298110986786084,7.8831863259895239332
7.1796875,-0.54485186759155982314,8.1306095743413450192
7.18359375,-0.5126296156916557872,8.3649606106137947954
7.1875,-0.47951831479643557196,8.5857171662319033593
7.19140625,-0.44557205754320219709,8.7923760619000920557
7.1953125,-0.41084686272496867689,8.9844544988949611075
7.19921875,-0.37540059318773515051,9.1614913310157073979
7.203125,-0.33929286880238219021,9.3230483138753286396
7.20703125,-0.3025849746062083065,9.4687113281936962135
7.2109375,-0.26533976422221203576,9.5980915737397611599
7.21484375,-0.2276215586773287827,9.7108267305648584796
7.21875,-0.18949604075394604003,9.8065820841725381217
7.22265625,-0.15103014502210304596,9.8850516112828012819
7.2265625,-0.11229194371279685693,9.9459590228702615217
7.23046875,-0.073350528605729945999,9.9890587611867631968
7.234375,-0.034275889117607858952,10.014136947519532806
7.23828125,0.0048612132103083236059,10.021012277486145625
7.2421875,0.043989373614308928771,10.009536860727568136
7.24609375,0.083036676176788717835,9.9795970019303671851
7.25,0.12193082882619725414,9.9311139201889126819
7.25390625,0.16059930102183330658,9.8640444038080661265
7.2578125,0.19896946386579506577,9.7783813977464370281
7.26171875,0.23696873237367138484,9.674154521009767256
7.265625,0.27452470962527954903,9.5514305114233024129
7.26953125,0.31156533250696040766,9.4103135953410302302
7.2734375,0.34801901874766979892,9.2509457799882771642
7.27734375,0.38381481494239321306,9.0735070662821912533
7.28125,0.4188825452482950165,8.8782155801319040176
7.28515625,0.45315296043152990424,8.665327620386425344
7.2890625,0.48655788693582719505,8.4351376217733177765
7.29296875,0.51903037563784166794,8.187978031354621586
7.296875,0.5505048499488801604,7.9242190972180269207
7.30078125,0.58091725291799204494,7.6442685683205482922
7.3046875,0.61020519298758341308,7.348571304608550557
7.30859375,0.63830808804970714481,7.0376087967514726651
7.3125,0.66516730744902009641,6.7118985950465319059
7.31640625,0.69072631157710859713,6.3719936472775719543
7.3203125,0.71493078870248650706,6.0184815455425168821
7.32421875,0.73772878868108634565,5.6519836823000550452
7.328125,0.75907085319351131514,5.273154316126617448
7.33203125,0.77891014215770994744,4.8826795479188236112
7.3359375,0.79720255596908868508,4.4812762085237069393
7.33984375,0.81390685322440152262,4.0696906590285394738
7.34375,0.8289847635910578064,3.6486975051932681871
7.34765625,0.8424010954897746264,3.2190982277607459445
7.3515625,0.85412383826577134749,2.7817197306323649335
7.35546875,0.86412425853196026409,2.3374128091486363457
7.359375,0.87237699037682573916,1.8870505409649497128
7.36328125,0.87886011913989813367,1.4315266022614177084
7.3671875,0.88355525846890894523,0.97175351227158571629
7.37109375,0.88644762038484737722,0.50866080935706980479
7.375,0.88752607809421048152,0.043193162093085634148
7.37890625,0.88678322130173036453,-0.42369158093745559271
7.3828125,0.8842154037917508996,-0.89102439871688052224
7.38671875,0.87982278306218800372,-1.3578271585883704178
7.390625,0.87360935181161375476,-1.82311472591755274
7.39453125,0.86558296109742429759,-2.2858971180593635354
7.3984375,0.85575533500125040789,-2.7451816978746257051
7.40234375,0.84414207665671053183,-3.199975401855846314
7.40625,0.83076266551424892376,-3.6492869977474519799
7.41015625,0.81564044573810309756,-4.0921293663827852188
7.4140625,0.79880260565135931411,-4.5275218023093851552
7.41796875,0.78028014816653365082,-4.9544923276360576369
7.421875,0.76010785216110811839,-5.3720800134106598078
7.42578125,0.73832422477990257734,-5.7793373027270099393
7.4296875,0.71497144466901774489,-6.1753323296634794751
7.43359375,0.69009529616928399917,-6.5591512280751901128
7.4375,0.66374509452063450151,-6.9299004241968456643
7.44140625,0.63597360215252692501,-7.2867089069645571984
7.4453125,0.60683693615940156477,-7.6287304699330084192
7.44921875,0.57639446708411895216,-7.9551459186493488892
7.453125,0.54470870915630000305,-8.2651652373476405516
7.45703125,0.51184520215642764659,-8.5580297088478133738
7.4609375,0.47787238510039120272,-8.8330139815811525593
7.46484375,0.44286146196279305014,-9.0894280777205329327
7.46875,0.40688625968072026266,-9.3266193364680709984
7.47265625,0.37002307870274038413,-9.5439742866456604005
7.4765625,0.3323505363705386589,-9.7409204428450127322
7.48046875,0.2939494034428021689,-9.9169280195233044865
7.484375,0.25490243409260304952,-10.07151155757823399
7.48828125,0.21529418973056736827,-10.204231458102060269
7.4921875,0.17521085702646819466,-10.31469541819780847
7.49609375,0.13474006052148169473,-10.402559763942001651
7.5,0.093970670242125795259,-10.467530675796672497
7.50390625,0.052992604744795593836,-10.509365302008615433
7.5078125,0.011896630036753456968,-10.527872755785392739
7.51171875,-0.029225845164638192557,-10.52291499230498015
7.515625,-0.070282977357797709403,-10.49440756189854039
7.51953125,-0.11118269887755192582,-10.442320236043000739
7.5234375,-0.15183293070760913643,-10.3666775031111788
7.52734375,-0.19214179697068195017,-10.267558931151388802
7.53125,-0.23201784057206142343,-10.145099395304954038
7.53515625,-0.27137023946377777713,-9.9994891678179821107
7.5390625,-0.31010902298919684818,-9.8309738689622105713
7.54296875,-0.34814528776203445431,-9.6398542775477355551
7.546875,-0.38539141252935842165,-9.4264860000869838822
7.55078125,-0.42176127146522146083,-9.191278998053325971
7.5546875,-0.45717044534015451184,-8.934696973068159394
7.55859375,-0.49153643001187239684,-8.6572566102459911746
7.5625,-0.52477884168421993321,-8.3595266803268481341
7.56640625,-0.55681961838463077225,-8.0421270016280564572
7.5703125,-0.58758321711519214223,-7.7057272632518360867
7.57421875,-0.61699680613881058273,-7.3510457113900126353
7.578125,-0.64499045186995597825,-6.9788477009712013632
7.58203125,-0.67149729984901810691,-6.5899441152977927969
7.5859375,-0.69645374929043090206,-6.1851896567186865898
7.58984375,-0.71979962070738905323,-5.7654810117776928738
7.59375,-0.74147831613017878983,-5.3317548946655614268
7.59765625,-0.76143697145084401907,-4.8849859731844249586
7.6015625,-0.77962660044407974859,-4.4261846818057783344
7.60546875,-0.79600223003285127944,-3.9563949267656979754
7.609375,-0.81052302638723946742,-3.4766916884925896488
7.61328125,-0.82315241146636406233,-2.9881785270021148596
7.6171875,-0.83385816963588865398,-2.4919849962198889356
7.62109375,-0.84261254401750737481,-1.9892639735039013792
7.625,-0.84939232225189603629,-1.4811889109342501389
7.62890625,-0.85417891138281527167,-0.96895101521661483106
7.6328125,-0.85695840159731280686,-0.4537563633068721979
7.63671875,-0.85772161858521446803,0.063177038893619080688
7.640625,-0.85646416431024344223,0.58062224720021489901
7.64453125,-0.85318644601508552633,1.0973464113911848777
7.6484375,-0.84789369331344215355,1.6121138410843304476
7.65234375,-0.8405959632534972756,2.1236890971326257204
7.65625,-0.83130813326918022908,2.6308401002926667954
7.66015625,-0.82004988196804344707,3.132341248808523107
7.6640625,-0.8068456577373978874,3.6269765364665777884
7.66796875,-0.79172463518346489052,4.1135426626146067868
7.671875,-0.77472065945161367054,4.5908521256010848123
7.67578125,-0.75587217850916016683,5.0577362910788464675
7.6796875,-0.73522216350560580954,5.5130484266310176007
7.68359375,-0.71281801735849335773,5.9556666942167262165
7.6875,-0.68871147174615036506,6.3844970919995805942
7.69140625,-0.66295847272137789578,6.7984763372132553715
7.6953125,-0.63561905519252193841,7.1965746818356585911
7.69921875,-0.60675720655023717428,7.5777986529858816436
7.703125,-0.57644071974951786363,7.9411937101261903908
7.70703125,-0.54474103618713034476,8.2858468113443436157
7.7109375,-0.51173307874433929258,8.6108888812090824241
7.71484375,-0.47749507539368063446,8.9154971729331942547
7.71875,-0.44210837379640527955,9.1988975178435068161
7.72265625,-0.40565724734400953751,9.4603664554448172373
7.7265625,-0.36822869312289310308,9.6992332376743361821
7.73046875,-0.32991222230555976201,9.914881701273873487
7.734375,-0.29079964349481900431,10.10675200255778302
7.73828125,-0.25098483956908175812,10.274342209224618828
7.7421875,-0.2105635385969977703,10.417209744248461108
7.74609375,-0.16963307940828736833,10.534972677290811306
7.75,-0.12829217242461261513,10.62731085949462983
7.75390625,-0.086640656369653200541,10.693966897957237376
7.7578125,-0.044779251491146813154,10.734746966627106511
7.76171875,-0.0028093099394734589558,10.749521450829668093
7.765625,0.0391674360426350825,10.738225423097734984
7.76953125,0.081049127456533467196,10.700858948461550031
7.7734375,0.12273403274126314593,10.637487217840305989
7.77734375,0.16412080215098481441,10.548240508669740594
7.78125,0.20510872164050221372,10.433313972397532448
7.78515625,0.24559796558267372237,10.292967248978144018
7.7890625,0.28548984764300106792,10.127523908999892846
7.79296875,0.3246870691401347071,9.9373707245777869496
7.796875,0.36309396422643837604,9.722956770644436955
7.80078125,0.4006167412301001462,9.4847923587665588804
7.8046875,0.43716371950954696334,9.2234478061046174066
7.80859375,0.47264556118209083289,8.9395520426164526085
7.8125,0.50697549710177815368,8.6337910600807240811
7.81640625,0.54006954647629375522,8.3069062069811596699
7.8203125,0.57184672952944658058,7.9596923337464052889
7.82421875,0.60222927263418747901,7.5929957932812658895
7.828125,0.63114280536122835674,7.2077123021518737373
7.83203125,0.65851654891008760435,6.8047846681984320095
7.8359375,0.68428349541271557467,6.3852003907433226146
7.83984375,0.70838057762468711076,5.9499891399382551446
7.84375,0.73074882854521201253,5.5002201221505465346
7.84765625,0.7513335305348305213,5.0369993386243997023
7.8515625,0.77008435352854664141,4.5614667449671035273
7.85546875,0.7869554819722205296,4.0747933193013873213
7.859375,0.80190573014120156004,3.5781780471927872995
7.86328125,0.81489864553234177484,3.0728448317039563261
7.8671875,0.82590260005358780161,2.5600393371455892542
7.87109375,0.83489086876920761615,2.0410257752853472144
7.875,0.84184169599326384789,1.51708364294123524
7.87890625,0.84673834855909256156,0.98950442002379809339
7.8828125,0.8495691561281786352,0.45958823720181979805
7.88671875,0.85032753843782753179,-0.071359477551393383121
7.890625,0.84901201942330883748,-0.6020313642198416329
7.89453125,0.84562622818657905774,-1.1311214984775590314
7.8984375,0.84017888682016907577,-1.6573287525574889869
7.90234375,0.83268378513123461561,-2.1793601399525469129
7.90625,0.82315974234700559652,-2.6959341347038903743
7.91015625,0.81163055591882271565,-3.2057839561183574935
7.9140625,0.79812493757750833992,-3.7076608098716100396
7.91796875,0.78267643682787665851,-4.2003370765953118114
7.921875,0.7653233521046396841,-4.6826094392151788868
7.92578125,0.74610862984570788384,-5.1533019405013609594
7.9296875,0.72507975177181625511,-5.6112689625126712374
7.93359375,0.70228861069343064423,-6.0553981198609118111
7.9375,0.67779137519691029221,-6.4846130589900971153
7.94140625,0.65164834359182968369,-6.8978761559568380268
7.9453125,0.62392378753010822764,-7.2941911055115174033
7.94921875,0.59468578573507658866,-7.67260539461409866
7.953125,0.56400604830474439225,-8.0322126538723304849
7.95703125,0.53195973207825086048,-8.3721548807625494293
7.9609375,0.49862524757770779084,-8.6916245288829869647
7.96484375,0.4640840580593182529,-8.9898664578951550688
7.96875,0.42842047122771471626,-9.2661797392291629789
7.97265625,0.39172142418585267505,-9.5199193130623129932
7.9765625,0.3540762622094713563,-9.7504974925256028342
7.98046875,0.31557651195004861201,-9.9573853115483611849
7.984375,0.27631564968329519227,-10.140113713215669345
7.98828125,0.23638886523152274999,-10.298274575984961311
7.9921875,0.19589282219765455525,-10.431521575585716278
7.99609375,0.15492541515620842016,-10.539570880907919727
8.,0.11358552445225421016,-10.622201682669424638
8.00390625,0.071972769263126048855,-10.679256554137945247
8.0078125,0.030187259579550449732,-10.710641643668620037
8.01171875,-0.011670652237159324665,-10.716326699301356574
8.015625,-0.053500619667084868398,-10.696344926142002741
8.01953125,-0.095202549361860068466,-10.650792677726282252
8.0234375,-0.13667684694760492274,-10.579828983033918753
8.02734375,-0.17782466066265214225,-10.483674911281015027
8.03125,-0.21854812220128056847,-10.36261277707015067
8.03515625,-0.258750584145610054,-10.216985188918452375
8.0390625,-0.29833685338045204739,-10.04719394461275998
8.04296875,-0.33721341990019963095,-9.8536987772566924527
8.046875,-0.3752886804327262811,-9.6370159562756978258
8.05078125,-0.41247315632268562199,-9.3977167480318939142
8.0546875,-0.44867970513550199738,-9.1364257410695770701
8.05859375,-0.48382372546364670668,-8.8538190413636630106
8.0625,-0.51782335443843625838,-8.5506223432760625289
8.06640625,-0.55059965747349237236,-8.2276088822381911599
8.0703125,-0.58207680979009074446,-7.8855972754706433353
8.07421875,-0.61218226929981573731,-7.5254492573227804131
8.078125,-0.64084694044614737224,-7.1480673160649167686
8.08203125,-0.66800532863374899061,-6.7543922391933453948
8.0859375,-0.6935956849022102854,-6.3454005745131100051
8.08984375,-0.71756014052974078167,-5.9221020144447705289
8.09375,-0.73984483128171143567,-5.4855367111590702215
8.09765625,-0.76040001104891377556,-5.036772530277123813
8.1015625,-0.77918015465085296922,-4.5769022509833171145
8.10546875,-0.79614404961021883939,-4.1070407204834304788
8.109375,-0.81125487673579235062,-3.6283219708015434297
8.11328125,-0.82448027938234970822,-3.1418963059460975879
8.1171875,-0.8357924212875275389,-2.6489273674882205944
8.12109375,-0.84516803291701692854,-2.1505891865842535185
8.125,-0.85258844628076860336,-1.6480632304396626504
8.12890625,-0.8580396182140247384,-1.1425354511535121384
8.1328125,-0.86151214214785478908,-0.63519334480185715549
8.13671875,-0.86300124842437520965,-0.1272230285152883229
8.140625,-0.86250679324188987762,0.38019365681901578671
8.14453125,-0.86003323634471575685,0.88588201074635856451
8.1484375,-0.85558960760137566309,1.3886772970067560972
8.15234375,-0.84918946264306862593,1.8874275197384445838
8.15625,-0.84085082776179299135,2.3809961451957215264
8.16015625,-0.83059613429412605217,2.8682647622771255733
8.1640625,-0.8184521427423880428,3.3481356754000093641
8.16796875,-0.80444985690967282678,3.8195344235137619892
8.171875,-0.78862442834895136295,4.2814122193153037243
8.17578125,-0.7710150514490898155,4.7327483030159803263
8.1796875,-0.75166484950211880269,5.1725522053075699842
8.18359375,-0.73062075211639477084,5.5998659144856975165
8.1875,-0.7079333643593641361,6.0137659430104180753
8.19140625,-0.68365682803143533301,6.4133652891149571058
8.1953125,-0.65784867548894736498,6.7978152894134295072
8.19921875,-0.63056967644936448375,7.1663073588056521903
8.203125,-0.60188367822559838448,7.5180746143307463677
8.20703125,-0.57185743984873949498,7.8523933799799314166
