Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:    251.771 ns / point for                      PC6 ;   2026-03-25 13:17:28.048 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   1796.455 ns / point for                CFMagnus8 ;   2026-03-25 13:17:30.052 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    682.167 ns / point for                    PC8i2 ;   2026-03-25 13:17:30.965 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    368.213 ns / point for                CFMagnus4 ;   2026-03-25 13:17:31.565 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     20.319 ns / point for                   Verlet ;   2026-03-25 13:17:31.708 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     63.891 ns / point for                  Cowell5 ;   2026-03-25 13:17:31.911 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     71.037 ns / point for              Obrechkoff6 ;   2026-03-25 13:17:32.182 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    683.746 ns / point for              CFMagnus6e4 ;   2026-03-25 13:17:33.020 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     69.146 ns / point for             EFNFixedBeta ;   2026-03-25 13:17:33.268 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    143.599 ns / point for                   RK45DP ;   2026-03-27 09:56:49.085 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    121.399 ns / point for                 Stormer8 ;   2026-03-27 09:56:49.666 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    596.243 ns / point for                    PC8i1 ;   2026-03-27 09:56:50.685 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     92.157 ns / point for                  Cowell6 ;   2026-03-27 09:56:51.172 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    110.556 ns / point for                  Cowell8 ;   2026-03-27 09:56:51.646 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    855.081 ns / point for           CFMagnus6e5Opt ;   2026-03-27 09:56:52.784 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     88.541 ns / point for                      EFN ;   2026-03-27 09:56:53.181 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     57.468 ns / point for                     RKN4 ;   2026-03-27 09:56:53.530 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     84.024 ns / point for                  Numerov ;   2026-03-27 09:56:53.810 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    267.786 ns / point for                      PC6 ;   2026-03-27 09:56:54.300 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:   1783.872 ns / point for                CFMagnus8 ;   2026-03-27 09:56:56.346 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    679.875 ns / point for                    PC8i2 ;   2026-03-27 09:56:57.346 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    361.386 ns / point for                CFMagnus4 ;   2026-03-27 09:56:57.982 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     18.995 ns / point for                   Verlet ;   2026-03-27 09:56:58.163 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     63.660 ns / point for                  Cowell5 ;   2026-03-27 09:56:58.394 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     69.568 ns / point for              Obrechkoff6 ;   2026-03-27 09:56:58.637 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:    680.415 ns / point for              CFMagnus6e4 ;   2026-03-27 09:56:59.506 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     52.820 ns / point for             EFNFixedBeta ;   2026-03-27 09:56:59.741 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0e67564
Time for integrating 1000000 points:     82.143 ns / point for                   RK45DP ;   2026-04-06 18:27:42.974 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     42.655 ns / point for                  Cowell6 ;   2026-04-06 18:27:43.247 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     98.617 ns / point for                  Cowell8 ;   2026-04-06 18:27:43.490 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     43.152 ns / point for                      EFN ;   2026-04-06 18:27:43.685 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    133.616 ns / point for                      PC6 ;   2026-04-06 18:27:43.977 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    256.257 ns / point for                CFMagnus8 ;   2026-04-06 18:27:44.428 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     10.790 ns / point for                   Verlet ;   2026-04-06 18:27:45.428 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     25.799 ns / point for                  Cowell5 ;   2026-04-06 18:27:45.587 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     50.143 ns / point for                 Stormer8 ;   2026-04-06 18:27:45.776 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    188.092 ns / point for                    PC8i1 ;   2026-04-06 18:27:46.130 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    134.003 ns / point for           CFMagnus6e5Opt ;   2026-04-06 18:27:46.401 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     31.014 ns / point for                     RKN4 ;   2026-04-06 18:27:46.525 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     52.674 ns / point for                  Numerov ;   2026-04-06 18:27:46.689 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    286.421 ns / point for                    PC8i2 ;   2026-04-06 18:27:47.101 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     68.030 ns / point for                CFMagnus4 ;   2026-04-06 18:27:47.319 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     24.572 ns / point for              Obrechkoff6 ;   2026-04-06 18:27:47.432 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    114.278 ns / point for              CFMagnus6e4 ;   2026-04-06 18:27:47.649 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:     24.984 ns / point for             EFNFixedBeta ;   2026-04-06 18:27:47.769 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 08cc721
Time for integrating 1000000 points:    165.860 ns / point for                   RK45DP ;   2026-04-10 23:38:58.921 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    106.804 ns / point for                  Cowell6 ;   2026-04-10 23:38:59.907 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    172.105 ns / point for                  Cowell8 ;   2026-04-10 23:39:00.678 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     87.016 ns / point for                      EFN ;   2026-04-10 23:39:01.412 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    357.991 ns / point for                      PC6 ;   2026-04-10 23:39:02.338 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:   1782.444 ns / point for                CFMagnus8 ;   2026-04-10 23:39:04.445 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     21.176 ns / point for                   Verlet ;   2026-04-10 23:39:06.600 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     71.736 ns / point for                  Cowell5 ;   2026-04-10 23:39:06.869 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    106.778 ns / point for                 Stormer8 ;   2026-04-10 23:39:07.217 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    429.040 ns / point for                    PC8i1 ;   2026-04-10 23:39:07.941 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    831.327 ns / point for           CFMagnus6e5Opt ;   2026-04-10 23:39:09.150 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     61.846 ns / point for                     RKN4 ;   2026-04-10 23:39:09.434 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     77.249 ns / point for                  Numerov ;   2026-04-10 23:39:09.688 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    677.945 ns / point for                    PC8i2 ;   2026-04-10 23:39:10.590 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    365.308 ns / point for                CFMagnus4 ;   2026-04-10 23:39:11.218 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     71.835 ns / point for              Obrechkoff6 ;   2026-04-10 23:39:11.491 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:    671.268 ns / point for              CFMagnus6e4 ;   2026-04-10 23:39:12.338 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:     53.607 ns / point for             EFNFixedBeta ;   2026-04-10 23:39:12.593 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 00bd721
Time for integrating 1000000 points:   2832.959 ns / point for                    PC8i2 ;   2026-04-11 17:34:38.790 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   2750.468 ns / point for                    PC8i1 ;   2026-04-11 17:34:44.755 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   1459.949 ns / point for                      PC6 ;   2026-04-11 17:34:49.124 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    536.464 ns / point for             EFNFixedBeta ;   2026-04-11 17:34:50.772 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    716.977 ns / point for                      EFN ;   2026-04-11 17:34:52.356 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    360.941 ns / point for                  Numerov ;   2026-04-11 17:34:53.713 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   1067.629 ns / point for                   RK45DP ;   2026-04-11 17:34:55.530 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   1094.847 ns / point for                CFMagnus4 ;   2026-04-11 17:34:58.068 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   1454.445 ns / point for              CFMagnus6e4 ;   2026-04-11 17:35:00.665 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   1537.899 ns / point for           CFMagnus6e5Opt ;   2026-04-11 17:35:03.475 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    383.141 ns / point for                     RKN4 ;   2026-04-11 17:35:05.010 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:   2791.670 ns / point for                CFMagnus8 ;   2026-04-11 17:35:08.846 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    858.973 ns / point for                 Stormer8 ;   2026-04-11 17:35:10.933 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    391.999 ns / point for                  Cowell5 ;   2026-04-11 17:35:11.793 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    349.806 ns / point for                  Cowell6 ;   2026-04-11 17:35:12.538 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    486.989 ns / point for                  Cowell8 ;   2026-04-11 17:35:13.810 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    157.182 ns / point for                   Verlet ;   2026-04-11 17:35:14.325 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    564.059 ns / point for              Obrechkoff6 ;   2026-04-11 17:35:15.956 ; Linux v5.15.0-173-generic ; Eclipse Adoptium, OpenJDK 64-Bit Server VM, 21.0.7 ; Intel Celeron CPU 847 @ 1.10GHz ; git hash = Unknown commit
Time for integrating 1000000 points:    148.007 ns / point for                 Stormer8 ;   2026-04-17 12:45:10.794 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = c7fcd1a
Time for integrating 1000000 points:    182.127 ns / point for                 Stormer8 ;   2026-04-17 12:48:06.118 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = c7fcd1a
Time for integrating 1000000 points:    111.937 ns / point for                   RK45DP ;   2026-04-18 13:43:36.372 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     41.299 ns / point for                  Cowell6 ;   2026-04-18 13:43:36.921 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    139.669 ns / point for                  Cowell8 ;   2026-04-18 13:43:37.295 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     31.094 ns / point for                      EFN ;   2026-04-18 13:43:37.632 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    137.373 ns / point for                      PC6 ;   2026-04-18 13:43:37.990 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    350.037 ns / point for                CFMagnus8 ;   2026-04-18 13:43:38.658 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     11.968 ns / point for                   Verlet ;   2026-04-18 13:43:39.931 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     33.723 ns / point for                  Cowell5 ;   2026-04-18 13:43:40.110 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     61.607 ns / point for                 Stormer8 ;   2026-04-18 13:43:40.347 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    241.207 ns / point for                    PC8i1 ;   2026-04-18 13:43:40.840 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    154.691 ns / point for           CFMagnus6e5Opt ;   2026-04-18 13:43:41.263 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     30.744 ns / point for                     RKN4 ;   2026-04-18 13:43:41.469 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     39.582 ns / point for                  Numerov ;   2026-04-18 13:43:41.656 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    420.918 ns / point for                    PC8i2 ;   2026-04-18 13:43:42.237 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     82.451 ns / point for                CFMagnus4 ;   2026-04-18 13:43:42.507 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     25.288 ns / point for              Obrechkoff6 ;   2026-04-18 13:43:42.680 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:    133.622 ns / point for              CFMagnus6e4 ;   2026-04-18 13:43:42.946 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
Time for integrating 1000000 points:     26.651 ns / point for             EFNFixedBeta ;   2026-04-18 13:43:43.112 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f238392
